z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
0.02,0.04,1.0944,0.9583,1.0293,1.1003,1.1932,1.2223,1.3042,1.4022,1.4692,1.7742
0.055,0.03,0.6188,0.5459,0.586,0.6261,0.6783,0.6955,0.7405,0.7966,0.8359,1.0147
0.09,0.04,0.4627,0.4114,0.4414,0.4712,0.5101,0.5235,0.5562,0.5987,0.6291,0.768
0.13,0.04,0.429,0.3851,0.4128,0.4404,0.4762,0.4892,0.5186,0.5586,0.5881,0.7225
0.17,0.04,0.4096,0.3714,0.3978,0.4241,0.458,0.4711,0.4981,0.537,0.5665,0.7006
0.205,0.03,0.452,0.4135,0.4426,0.4716,0.5088,0.5238,0.5528,0.5962,0.6302,0.7841
0.24,0.04,0.3857,0.3561,0.381,0.4057,0.4371,0.4505,0.4745,0.5121,0.5424,0.6789
0.285,0.05,0.3369,0.3149,0.3366,0.3582,0.3853,0.3976,0.4177,0.4512,0.4792,0.6047
0.33,0.04,0.3621,0.3428,0.3662,0.3894,0.4181,0.4321,0.4528,0.4896,0.5215,0.6634
0.37,0.04,0.3529,0.3382,0.361,0.3836,0.4112,0.4256,0.445,0.4815,0.5144,0.6592
0.41,0.04,0.3445,0.3341,0.3565,0.3786,0.4051,0.4198,0.4381,0.4744,0.5083,0.6562
0.455,0.05,0.3035,0.2986,0.3183,0.3378,0.3608,0.3744,0.3899,0.4226,0.4544,0.5916
0.505,0.05,0.2954,0.2954,0.3147,0.3338,0.3556,0.3697,0.3841,0.4168,0.4499,0.5913
0.55,0.04,0.3188,0.3237,0.3447,0.3654,0.3883,0.4043,0.4194,0.4554,0.4936,0.6542
0.595,0.05,0.2822,0.2911,0.3098,0.3282,0.3479,0.3629,0.3758,0.4084,0.4445,0.594
0.645,0.05,0.2756,0.2893,0.3078,0.3259,0.3445,0.36,0.3722,0.4049,0.4427,0.5972
0.7,0.06,0.2476,0.2653,0.2821,0.2985,0.3145,0.3293,0.3399,0.3703,0.4071,0.5546
0.755,0.05,0.2624,0.287,0.305,0.3226,0.3387,0.3554,0.3665,0.3996,0.4418,0.6079
0.81,0.06,0.2364,0.2642,0.2807,0.2967,0.3105,0.3265,0.3363,0.3671,0.4083,0.5672
0.865,0.05,0.2507,0.2863,0.3041,0.3214,0.3351,0.3531,0.3635,0.3972,0.4445,0.6232
0.92,0.06,0.2265,0.2645,0.2809,0.2968,0.3083,0.3256,0.3351,0.3664,0.4127,0.5839
0.98,0.06,0.2216,0.2653,0.2817,0.2976,0.3077,0.3258,0.3353,0.3671,0.4163,0.5947
1.045,0.07,0.2023,0.2489,0.2643,0.2792,0.2873,0.3049,0.3141,0.3442,0.3934,0.5675
1.11,0.06,0.2118,0.2681,0.2847,0.3007,0.3079,0.3277,0.3378,0.3706,0.427,0.6217
1.175,0.07,0.1938,0.2524,0.2681,0.2833,0.2886,0.3079,0.3179,0.3491,0.4055,0.5955
1.245,0.07,0.1897,0.2549,0.2708,0.2861,0.29,0.3102,0.321,0.3528,0.4134,0.6125
1.32,0.08,0.1749,0.2432,0.2585,0.2733,0.2752,0.2953,0.3065,0.3371,0.3989,0.5961
1.395,0.07,0.1815,0.2613,0.2779,0.2939,0.2942,0.3165,0.3298,0.3629,0.4335,0.653
1.47,0.08,0.1678,0.2501,0.2662,0.2817,0.2803,0.3024,0.3164,0.3484,0.4202,0.6375
1.555,0.09,0.1559,0.2419,0.2576,0.2729,0.2695,0.2917,0.3069,0.3382,0.4123,0.6299
1.645,0.09,0.1525,0.2469,0.2633,0.2792,0.2737,0.2972,0.3147,0.3468,0.4277,0.6578
1.735,0.09,0.1492,0.2523,0.2694,0.286,0.2783,0.3031,0.3233,0.3564,0.4444,0.6875
1.825,0.09,0.1462,0.2581,0.276,0.2934,0.2833,0.3096,0.3328,0.3669,0.4625,0.7188
1.925,0.11,0.1311,0.243,0.2602,0.2771,0.2653,0.2909,0.3157,0.348,0.4439,0.6928
2.03,0.1,0.1337,0.2607,0.2798,0.2985,0.2834,0.3116,0.3419,0.3767,0.4864,0.7617
2.135,0.11,0.1256,0.2579,0.2773,0.2964,0.279,0.3078,0.3415,0.3761,0.4912,0.7712
2.25,0.12,0.1184,0.257,0.2769,0.2967,0.2767,0.3062,0.3443,0.3788,0.5009,0.7876
2.37,0.12,0.1158,0.2665,0.2879,0.3092,0.2857,0.3172,0.3617,0.3976,0.5322,0.8374
2.495,0.13,0.1095,0.2676,0.2899,0.3122,0.2857,0.3182,0.3684,0.4045,0.5479,0.862
2.63,0.14,0.1037,0.2704,0.2938,0.3174,0.2875,0.3213,0.3783,0.4147,0.5688,0.8936
2.77,0.14,0.1014,0.2826,0.3081,0.3339,0.2995,0.3357,0.4023,0.4403,0.6112,0.9582
2.915,0.15,0.0963,0.2874,0.3144,0.3419,0.3035,0.3412,0.4167,0.4551,0.6391,0.9991
3.07,0.16,0.0916,0.2938,0.3225,0.352,0.3093,0.3487,0.4345,0.4735,0.6728,1.0476
3.235,0.17,0.0873,0.3018,0.3326,0.3645,0.3169,0.3583,0.456,0.4957,0.7126,1.1041
3.415,0.19,0.0813,0.3048,0.3373,0.3713,0.3193,0.362,0.4715,0.511,0.7433,1.1449
3.605,0.19,0.0794,0.3237,0.3599,0.3979,0.3385,0.3847,0.5134,0.5547,0.8161,1.2484
3.8,0.2,0.0759,0.3367,0.3761,0.4177,0.3515,0.4005,0.5476,0.5898,0.877,1.3318
4.01,0.22,0.0712,0.3451,0.3873,0.4322,0.3598,0.4109,0.5764,0.6186,0.9298,1.4002
4.235,0.23,0.0682,0.3627,0.4091,0.4589,0.3779,0.4324,0.6231,0.6662,1.0118,1.5099
4.475,0.25,0.0643,0.3761,0.4265,0.4809,0.3917,0.4491,0.6655,0.7087,1.0873,1.6066
4.73,0.26,0.0617,0.3986,0.4544,0.5152,0.4152,0.4769,0.7269,0.771,1.1946,1.7465
5.005,0.29,0.0575,0.4117,0.472,0.5383,0.429,0.4936,0.775,0.8183,1.2803,1.8506
5.3,0.3,0.0553,0.4405,0.508,0.5828,0.4594,0.5294,0.8569,0.9006,1.4226,2.0316
5.615,0.33,0.0517,0.4607,0.5345,0.6168,0.481,0.555,0.9267,0.9694,1.5454,2.1793
5.96,0.36,0.0486,0.4859,0.5673,0.6589,0.5082,0.5871,1.0125,1.054,1.6957,2.359
6.33,0.38,0.0462,0.5214,0.6127,0.7162,0.5464,0.6319,1.1263,1.1664,1.8936,2.5975
6.725,0.41,0.0436,0.5557,0.6574,0.7736,0.5838,0.6757,1.2454,1.283,2.1011,2.8405
7.155,0.45,0.0408,0.5907,0.7035,0.8335,0.6222,0.7208,1.3749,1.4086,2.3272,3.0983
7.625,0.49,0.0383,0.6329,0.7591,0.9058,0.6689,0.7752,1.5321,1.5609,2.6012,3.4082
8.135,0.53,0.036,0.6827,0.8248,0.9913,0.724,0.8396,1.7205,1.7425,2.9291,3.7748
8.69,0.58,0.0337,0.7358,0.8955,1.0844,0.7833,0.9086,1.9322,1.9453,3.2982,4.178
