z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
0.02,0.04,1.114,0.9755,1.0478,1.1201,1.2146,1.2442,1.3276,1.4274,1.4956,1.806
0.055,0.03,0.6186,0.5458,0.5859,0.6259,0.6781,0.6953,0.7403,0.7964,0.8356,1.0145
0.09,0.04,0.4617,0.4106,0.4404,0.4702,0.509,0.5224,0.555,0.5974,0.6278,0.7664
0.13,0.04,0.4296,0.3857,0.4134,0.4411,0.4769,0.4899,0.5193,0.5594,0.589,0.7236
0.17,0.04,0.4118,0.3733,0.3999,0.4263,0.4604,0.4735,0.5008,0.5398,0.5695,0.7043
0.205,0.03,0.4559,0.417,0.4464,0.4756,0.5131,0.5282,0.5574,0.6013,0.6355,0.7907
0.24,0.04,0.3895,0.3597,0.3848,0.4097,0.4414,0.455,0.4792,0.5172,0.5477,0.6857
0.285,0.05,0.3408,0.3185,0.3405,0.3623,0.3897,0.4022,0.4225,0.4564,0.4847,0.6117
0.33,0.04,0.3669,0.3474,0.3711,0.3946,0.4237,0.4378,0.4589,0.4961,0.5284,0.6723
0.37,0.04,0.358,0.3431,0.3662,0.3891,0.4171,0.4317,0.4514,0.4885,0.5218,0.6687
0.41,0.04,0.3498,0.3393,0.3619,0.3844,0.4113,0.4262,0.4448,0.4817,0.5161,0.6663
0.455,0.05,0.3083,0.3033,0.3234,0.3432,0.3665,0.3804,0.3962,0.4294,0.4616,0.601
0.505,0.05,0.3003,0.3004,0.32,0.3394,0.3615,0.3759,0.3906,0.4238,0.4575,0.6012
0.55,0.04,0.3245,0.3295,0.3508,0.3718,0.3952,0.4115,0.4268,0.4635,0.5024,0.6658
0.595,0.05,0.2873,0.2963,0.3154,0.3341,0.3542,0.3695,0.3826,0.4158,0.4525,0.6048
0.645,0.05,0.2807,0.2948,0.3135,0.332,0.3509,0.3667,0.3791,0.4125,0.451,0.6084
0.7,0.06,0.2524,0.2704,0.2875,0.3042,0.3205,0.3356,0.3465,0.3774,0.4149,0.5653
0.755,0.05,0.2676,0.2927,0.3111,0.329,0.3455,0.3626,0.3738,0.4075,0.4506,0.62
0.81,0.06,0.2412,0.2695,0.2864,0.3028,0.3168,0.3331,0.3431,0.3745,0.4166,0.5787
0.865,0.05,0.256,0.2923,0.3105,0.3282,0.3421,0.3606,0.3712,0.4055,0.4538,0.6364
0.92,0.06,0.2314,0.2702,0.2869,0.3032,0.3148,0.3325,0.3422,0.3742,0.4215,0.5964
0.98,0.06,0.2264,0.2711,0.2878,0.3041,0.3144,0.3329,0.3426,0.3751,0.4254,0.6076
1.045,0.07,0.2067,0.2544,0.2701,0.2854,0.2937,0.3117,0.321,0.3518,0.4021,0.58
