z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
0.0175,0.0350,2.6341,2.8708,2.8708,2.8708,2.8708,2.9407,3.1382,3.3740,3.5348,4.2670
0.0525,0.0350,0.9503,1.0413,1.0413,1.0413,1.0413,1.0676,1.1369,1.2231,1.2831,1.5571
0.0880,0.0360,0.6503,0.7167,0.7167,0.7167,0.7167,0.7355,0.7816,0.8413,0.8840,1.0787
0.1240,0.0360,0.5476,0.6072,0.6072,0.6072,0.6072,0.6237,0.6614,0.7123,0.7498,0.9202
0.1605,0.0370,0.4927,0.5500,0.5500,0.5500,0.5500,0.5655,0.5983,0.6448,0.6799,0.8396
0.1980,0.0380,0.4590,0.5159,0.5159,0.5159,0.5159,0.5310,0.5606,0.6046,0.6388,0.7938
0.2365,0.0390,0.4349,0.4925,0.4925,0.4925,0.4925,0.5075,0.5347,0.5770,0.6110,0.7644
0.2760,0.0400,0.4160,0.4749,0.4749,0.4749,0.4749,0.4899,0.5150,0.5562,0.5903,0.7437
0.3165,0.0410,0.4000,0.4606,0.4606,0.4606,0.4606,0.4758,0.4990,0.5393,0.5740,0.7284
0.3580,0.0420,0.3860,0.4485,0.4485,0.4485,0.4485,0.4639,0.4855,0.5252,0.5605,0.7167
0.4005,0.0430,0.3733,0.4380,0.4380,0.4380,0.4380,0.4537,0.4737,0.5129,0.5491,0.7077
0.4440,0.0440,0.3616,0.4287,0.4287,0.4287,0.4287,0.4447,0.4634,0.5021,0.5394,0.7008
0.4885,0.0450,0.3507,0.4203,0.4203,0.4203,0.4203,0.4368,0.4542,0.4926,0.5311,0.6958
0.5340,0.0460,0.3404,0.4129,0.4129,0.4129,0.4129,0.4297,0.4460,0.4841,0.5240,0.6924
0.5805,0.0470,0.3308,0.4061,0.4061,0.4061,0.4061,0.4234,0.4387,0.4767,0.5180,0.6905
0.6285,0.0490,0.3185,0.3963,0.3963,0.3963,0.3963,0.4139,0.4281,0.4657,0.5084,0.6836
0.6780,0.0500,0.3099,0.3910,0.3910,0.3910,0.3910,0.4091,0.4226,0.4601,0.5047,0.6849
0.7290,0.0520,0.2989,0.3829,0.3829,0.3829,0.3829,0.4014,0.4141,0.4513,0.4977,0.6816
0.7815,0.0530,0.2911,0.3789,0.3789,0.3789,0.3789,0.3980,0.4102,0.4474,0.4962,0.6858
0.8355,0.0550,0.2813,0.3723,0.3723,0.3723,0.3723,0.3919,0.4036,0.4407,0.4916,0.6859
0.8915,0.0570,0.2719,0.3666,0.3666,0.3666,0.3666,0.3867,0.3980,0.4351,0.4884,0.6878
0.9495,0.0590,0.2631,0.3615,0.3615,0.3615,0.3615,0.3823,0.3934,0.4305,0.4865,0.6916
1.0095,0.0610,0.2547,0.3573,0.3573,0.3573,0.3573,0.3787,0.3898,0.4270,0.4860,0.6973
1.0715,0.0630,0.2467,0.3537,0.3537,0.3537,0.3537,0.3758,0.3872,0.4245,0.4868,0.7049
1.1360,0.0660,0.2374,0.3485,0.3485,0.3485,0.3485,0.3712,0.3829,0.4202,0.4857,0.7096
1.2030,0.0680,0.2302,0.3464,0.3464,0.3464,0.3464,0.3700,0.3823,0.4199,0.4895,0.7215
1.2725,0.0710,0.2220,0.3429,0.3429,0.3429,0.3429,0.3672,0.3804,0.4181,0.4917,0.7309
1.3450,0.0740,0.2141,0.3402,0.3402,0.3402,0.3402,0.3654,0.3797,0.4177,0.4958,0.7429
1.4205,0.0770,0.2068,0.3385,0.3385,0.3385,0.3385,0.3645,0.3803,0.4186,0.5017,0.7576
