z,dz,dm,7.0,7.5,8.0,8.5,9.0,9.5,10.0,10.5,11.0
0.0175,0.0350,8.0761,8.8018,8.8018,8.8018,8.8018,9.0161,9.6217,10.3447,10.8376,13.0825
0.0525,0.0350,2.7032,2.9621,2.9621,2.9621,2.9621,3.0368,3.2340,3.4790,3.6499,4.4293
0.0880,0.0360,1.6150,1.7800,1.7800,1.7800,1.7800,1.8266,1.9410,2.0893,2.1953,2.6789
0.1240,0.0360,1.1724,1.3001,1.3001,1.3001,1.3001,1.3354,1.4161,1.5252,1.6053,1.9703
0.1605,0.0370,0.9247,1.0321,1.0321,1.0321,1.0321,1.0612,1.1229,1.2101,1.2760,1.5756
0.1980,0.0380,0.7718,0.8675,0.8675,0.8675,0.8675,0.8929,0.9427,1.0166,1.0741,1.3348
0.2365,0.0390,0.6699,0.7587,0.7587,0.7587,0.7587,0.7818,0.8236,0.8888,0.9411,1.1774
0.2760,0.0400,0.5983,0.6830,0.6830,0.6830,0.6830,0.7047,0.7407,0.8000,0.8491,1.0698
0.3165,0.0410,0.5458,0.6284,0.6284,0.6284,0.6284,0.6492,0.6808,0.7359,0.7831,0.9938
0.3580,0.0420,0.5058,0.5877,0.5877,0.5877,0.5877,0.6079,0.6362,0.6881,0.7344,0.9392
0.4005,0.0430,0.4743,0.5566,0.5566,0.5566,0.5566,0.5765,0.6020,0.6518,0.6978,0.8993
0.4440,0.0440,0.4490,0.5323,0.5323,0.5323,0.5323,0.5522,0.5754,0.6235,0.6698,0.8702
0.4885,0.0450,0.4280,0.5130,0.5130,0.5130,0.5130,0.5330,0.5543,0.6012,0.6481,0.8491
0.5340,0.0460,0.4102,0.4975,0.4975,0.4975,0.4975,0.5177,0.5373,0.5833,0.6313,0.8342
0.5805,0.0470,0.3948,0.4848,0.4848,0.4848,0.4848,0.5054,0.5236,0.5690,0.6184,0.8242
0.6285,0.0490,0.3777,0.4699,0.4699,0.4699,0.4699,0.4908,0.5076,0.5521,0.6027,0.8105
0.6780,0.0500,0.3657,0.4615,0.4615,0.4615,0.4615,0.4828,0.4987,0.5429,0.5956,0.8082
0.7290,0.0520,0.3517,0.4505,0.4505,0.4505,0.4505,0.4723,0.4872,0.5309,0.5855,0.8018
0.7815,0.0530,0.3419,0.4450,0.4450,0.4450,0.4450,0.4674,0.4817,0.5255,0.5827,0.8054
0.8355,0.0550,0.3300,0.4369,0.4369,0.4369,0.4369,0.4599,0.4736,0.5171,0.5768,0.8048
0.8915,0.0570,0.3191,0.4301,0.4301,0.4301,0.4301,0.4538,0.4670,0.5105,0.5731,0.8071
0.9495,0.0590,0.3089,0.4245,0.4245,0.4245,0.4245,0.4488,0.4619,0.5054,0.5712,0.8120
1.0095,0.0610,0.2993,0.4199,0.4199,0.4199,0.4199,0.4451,0.4582,0.5019,0.5712,0.8196
1.0715,0.0630,0.2904,0.4164,0.4164,0.4164,0.4164,0.4424,0.4558,0.4997,0.5731,0.8298
1.1360,0.0660,0.2800,0.4109,0.4109,0.4109,0.4109,0.4377,0.4516,0.4955,0.5728,0.8369
1.2030,0.0680,0.2721,0.4094,0.4094,0.4094,0.4094,0.4373,0.4519,0.4963,0.5786,0.8528
1.2725,0.0710,0.2629,0.4061,0.4061,0.4061,0.4061,0.4349,0.4506,0.4953,0.5825,0.8658
1.3450,0.0740,0.2543,0.4040,0.4040,0.4040,0.4040,0.4339,0.4509,0.4960,0.5887,0.8822
1.4205,0.0770,0.2462,0.4029,0.4029,0.4029,0.4029,0.4340,0.4527,0.4984,0.5973,0.9019
1.4990,0.0800,0.2385,0.4030,0.4030,0.4030,0.4030,0.4353,0.4562,0.5025,0.6083,0.9251
1.5810,0.0840,0.2299,0.4019,0.4019,0.4019,0.4019,0.4354,0.4588,0.5056,0.6184,0.9469
1.6665,0.0870,0.2231,0.4041,0.4041,0.4041,0.4041,0.4392,0.4658,0.5135,0.6348,0.9778
1.7555,0.0910,0.2155,0.4054,0.4054,0.4054,0.4054,0.4419,0.4722,0.5206,0.6507,1.0078
1.8490,0.0960,0.2074,0.4061,0.4061,0.4061,0.4061,0.4441,0.4785,0.5275,0.6669,1.0376
1.9470,0.1000,0.2007,0.4102,0.4102,0.4102,0.4102,0.4499,0.4894,0.5395,0.6899,1.0776
2.0495,0.1050,0.1935,0.4137,0.4137,0.4137,0.4137,0.4553,0.5005,0.5515,0.7135,1.1180
2.1570,0.1100,0.1868,0.4188,0.4188,0.4188,0.4188,0.4623,0.5143,0.5663,0.7414,1.1643
2.2700,0.1160,0.1797,0.4238,0.4238,0.4238,0.4238,0.4693,0.5288,0.5819,0.7709,1.2124
2.3890,0.1220,0.1731,0.4306,0.4306,0.4306,0.4306,0.4784,0.5467,0.6009,0.8057,1.2678
2.5140,0.1280,0.1669,0.4392,0.4392,0.4392,0.4392,0.4894,0.5679,0.6234,0.8461,1.3308
2.6455,0.1350,0.1605,0.4481,0.4481,0.4481,0.4481,0.5009,0.5909,0.6477,0.8896,1.3974
2.7840,0.1420,0.1545,0.4592,0.4592,0.4592,0.4592,0.5148,0.6181,0.6763,0.9399,1.4733
2.9300,0.1500,0.1485,0.4710,0.4710,0.4710,0.4710,0.5296,0.6479,0.7075,0.9949,1.5546
3.0845,0.1590,0.1424,0.4838,0.4838,0.4838,0.4838,0.5456,0.6810,0.7419,1.0555,1.6427
3.2480,0.1680,0.1368,0.4994,0.4994,0.4994,0.4994,0.5647,0.7199,0.7823,1.1257,1.7435
3.4210,0.1780,0.1311,0.5164,0.5164,0.5164,0.5164,0.5855,0.7632,0.8271,1.2035,1.8534
3.6045,0.1890,0.1256,0.5353,0.5353,0.5353,0.5353,0.6084,0.8118,0.8772,1.2904,1.9742
3.7995,0.2010,0.1202,0.5564,0.5564,0.5564,0.5564,0.6339,0.8667,0.9334,1.3880,2.1078
4.0070,0.2140,0.1150,0.5800,0.5800,0.5800,0.5800,0.6623,0.9288,0.9969,1.4980,2.2563
4.2280,0.2280,0.1099,0.6066,0.6066,0.6066,0.6066,0.6941,0.9994,1.0687,1.6226,2.4220
4.4635,0.2430,0.1050,0.6365,0.6365,0.6365,0.6365,0.7298,1.0798,1.1502,1.7639,2.6075
4.7150,0.2600,0.1001,0.6692,0.6692,0.6692,0.6692,0.7686,1.1697,1.2409,1.9216,2.8111
4.9840,0.2780,0.0954,0.7063,0.7063,0.7063,0.7063,0.8126,1.2730,1.3447,2.1024,3.0416
5.2725,0.2990,0.0907,0.7464,0.7464,0.7464,0.7464,0.8600,1.3881,1.4597,2.3036,3.2935
5.5825,0.3210,0.0862,0.7925,0.7925,0.7925,0.7925,0.9143,1.5218,1.5928,2.5368,3.5820
5.9155,0.3450,0.0819,0.8442,0.8442,0.8442,0.8442,0.9752,1.6749,1.7446,2.8037,3.9072
6.2740,0.3720,0.0777,0.9016,0.9016,0.9016,0.9016,1.0425,1.8491,1.9164,3.1071,4.2710
6.6610,0.4020,0.0736,0.9657,0.9657,0.9657,0.9657,1.1177,2.0490,2.1126,3.4551,4.6817
7.0795,0.4350,0.0696,1.0381,1.0381,1.0381,1.0381,1.2024,2.2801,2.3382,3.8572,5.1490
7.5330,0.4720,0.0658,1.1193,1.1193,1.1193,1.1193,1.2972,2.5465,2.5970,4.3208,5.6788
8.0260,0.5140,0.0620,1.2103,1.2103,1.2103,1.2103,1.4033,2.8541,2.8943,4.8564,6.2803
8.5630,0.5600,0.0584,1.3143,1.3143,1.3143,1.3143,1.5245,3.2152,3.2414,5.4852,6.9753
9.1490,0.6120,0.0549,1.4320,1.4320,1.4320,1.4320,1.6614,3.6366,3.6441,6.2192,7.7723
9.7905,0.6710,0.0515,1.5655,1.5655,1.5655,1.5655,1.8165,4.1308,4.1135,7.0805,8.6903
10.4945,0.7370,0.0482,1.7187,1.7187,1.7187,1.7187,1.9944,4.7161,4.6663,8.1014,9.7592
11.2695,0.8130,0.0451,1.8931,1.8931,1.8931,1.8931,2.1966,5.4075,5.3150,9.3085,10.9981
12.1260,0.9000,0.0420,2.0937,2.0937,2.0937,2.0937,2.4290,6.2321,6.0837,10.7495,12.4480
13.0755,0.9990,0.0391,2.3264,2.3264,2.3264,2.3264,2.6983,7.2245,7.0027,12.4854,14.1599
14.1315,1.1130,0.0363,2.5965,2.5965,2.5965,2.5965,3.0105,8.4231,8.1049,14.5844,16.1864
15.3110,1.2460,0.0336,2.9109,2.9109,2.9109,2.9109,3.3735,9.8775,9.4325,17.1349,18.5944
16.6345,1.4010,0.0310,3.2799,3.2799,3.2799,3.2799,3.7994,11.6604,11.0477,20.2655,21.4834
18.1260,1.5820,0.0285,3.7166,3.7166,3.7166,3.7166,4.3027,13.8657,13.0301,24.1436,24.9789
19.8155,1.7970,0.0261,4.2345,4.2345,4.2345,4.2345,4.8991,16.6092,15.4758,28.9754,29.2262
21.7400,2.0520,0.0239,4.8557,4.8557,4.8557,4.8557,5.6137,20.0654,18.5305,35.0724,34.4495
23.9445,2.3570,0.0217,5.6065,5.6065,5.6065,5.6065,6.4766,24.4629,22.3826,42.8434,40.9299
